X,Y,GDSNAME,STATION,COUNTERS,COUNTERSI,COUNTER,TYPE,UNIQUE_ID,SRI,STREET,TOWN_ID,TOWN_NAME,FUNCT_SYS,FUNCT_SY_,URBAN_ID,URBAN_NAM,TIER,TIER_DESC,LC_LEGEND,LEGIS_CLA,WINTER_MA,SUMMER_MA,OWNERSHIP,OWNERSH_1,HPMS_OWNE,HPMS_OWN_,PLOW_LEVE,SURF_TYPE,ROADWAY_W,NUM_LANES,LANE_WIDT,SHLDR_TYP,SHLDR_TY_,SHLDR_WID,SHLDR_WI_,DIRECTION,IS_TOLL,IS_NHS,NHS,NHS_DESCR,IS_TRK_RO,COUNTY_ID,COUNTY_NA,EXEC_COUN,EXEC_COU_,COUNTER_I,AADT_CURR,AADT,ROUTE_HIO,STREET_AL,NODE_1,NODE_2,HPMS_FACI,HPMS_FAC_,HPMS_THRU,CREATE_DA,COMBNUMS
1083963.25,303197.21875,CNTR:025083,025083,3599,3599,82025083,82,31514,N0250050__,Parade Hill Rd,025,BARNSTEAD,7,Local,0,NA,4,Local Connectors,State,II,TOWN,315,315,DISTRICT 3,1,State Highway Agency,0,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82025083,2014,390,NA,NA,0034,0037,2,Two-way roadway,2,2016-10-10,82025083
1083750.75,307020.46875,CNTR:025080,025080,3600,3600,82025080,82,20020,L0250066__,Beauty Hill Rd,025,BARNSTEAD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,10,1,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0953,0050,2,Two-way roadway,1,2016-10-10,82025080
988803.375,322526.375,CNTR:163052,163052,3645,3645,62163052,62,133321,U0000003__,S Main St,163,FRANKLIN,5,Major Collector,0,NA,2,Statewide Corridors - Other,State,I,211,211,211,DISTRICT 2,1,State Highway Agency,2,Paved,26,2,11,Combo,Combo,5,5,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,62163052,2014,3763,US 3,US 3,6122,0964,2,Two-way roadway,2,2016-10-10,62163052
1062056.25,313486.125,CNTR:171054,171054,3646,3646,82171054,82,144914,S0000129__,NH Route 129,171,GILMANTON,6,Minor Collector,0,NA,3,Regional Corridors,State,II,316,316,316,DISTRICT 3,1,State Highway Agency,4,Paved,20,2,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82171054,2014,970,NH 129,NH 129,8297,0220,2,Two-way roadway,2,2016-10-10,82171054
1041570.1875,328383.09375,CNTR:271051,271051,3649,3649,62271051,62,96111,S0000106__,NH Route 106,171,GILMANTON,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,316,316,316,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62271051,2014,7900,NH 106,NH 106,8301,0452,2,Two-way roadway,2,2016-10-10,62271051
996920.1875,320889.75,CNTR:343044,343044,3654,3654,82343044,82,58209,N3430052__,Sandogardy Pond Rd,343,NORTHFIELD,7,Local,0,NA,4,Local Connectors,State,II,TOWN,313,313,DISTRICT 3,1,State Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82343044,2014,265,NA,NA,0005,0016,2,Two-way roadway,2,2016-10-10,82343044
994082.25,322505.65625,CNTR:343064,343064,3655,3655,82343064,82,50215,L3430062__,Oak Hill Rd,343,NORTHFIELD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82343064,2014,230,NA,NA,0007,0017,2,Two-way roadway,2,2016-10-10,82343064
999247.625,318287.65625,CNTR:343002:SB,343002,3656,3656,61343002,61,53652,I0000093_S,Interstate 93 S,343,NORTHFIELD,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,525,525,525,DISTRICT 5,1,State Highway Agency,1,Paved,38,2,12,Paved,Paved,4,10,One way,NO,YES,1,Non-Connector NHS,YES,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,61343002,2014,16000,I-93 SB,I-93 SB,0487,6096,6,Non inventory direction,0,2016-10-10,61343002
999480.5,318351.8125,CNTR:343001:NB,343001,3657,3657,61343001,61,134128,I0000093__,Interstate 93 N,073,CANTERBURY,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,525,525,525,DISTRICT 5,1,State Highway Agency,1,Paved,38,2,12,Paved,Paved,4,10,One way,NO,YES,1,Non-Connector NHS,YES,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,61343001,2014,16000,NA,NA,0155,6097,2,Two-way roadway,4,2016-10-10,61343001
999491.625,319897.59375,CNTR:343061,343061,3658,3658,81343061,81,53652,I0000093_S,Interstate 93 S,343,NORTHFIELD,1,Interstate,0,NA,1,Statewide Corridors - Divided Highways,State,I,525,525,525,DISTRICT 5,1,State Highway Agency,1,Paved,38,2,12,Paved,Paved,4,10,One way,NO,YES,1,Non-Connector NHS,YES,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,61343002,2014,16000,I-93 SB,I-93 SB,0487,6096,6,Non inventory direction,0,2016-10-10,81343061
999875.0625,321377.78125,CNTR:343065,343065,3659,3659,82343065,82,57748,S0000132__,Concord Rd,343,NORTHFIELD,6,Minor Collector,0,NA,3,Regional Corridors,State,II,313,313,313,DISTRICT 3,1,State Highway Agency,4,Paved,32,2,10,Paved,Paved,6,6,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82343065,2014,900,NH 132,NH 132,0010,0011,2,Two-way roadway,2,2016-10-10,82343065
978192.25,326145.59375,CNTR:401050,401050,3664,3664,62401050,62,93716,S0000127__,Salisbury Rd,163,FRANKLIN,5,Major Collector,0,NA,3,Regional Corridors,State,II,211,211,211,DISTRICT 2,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,62401050,2014,921,NH 127,NH 127,6132,0975,2,Two-way roadway,2,2016-10-10,62401050
1098376.5,326606.0625,CNTR:025050,025050,3672,3672,62025050,62,143588,S0000028__,Suncook Valley Rd,025,BARNSTEAD,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,24,2,12,Unpaved,Unpaved,3,3,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62025050,2014,6100,NH 28,NH 28,0951,6008,2,Two-way roadway,2,2016-10-10,62025050
1088960.125,321291.59375,CNTR:025084,025084,3673,3673,82025084,82,143802,L0250072__,Narrows Rd,025,BARNSTEAD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82025084,2014,280,NA,NA,0318,0295,2,Two-way roadway,2,2016-10-10,82025084
1092801,312921.96875,CNTR:025022,025022,3674,3674,22025022,22,20718,S0000028__,Suncook Valley Rd,025,BARNSTEAD,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,8,8,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,22025022,2014,8357,NH 28,NH 28,0081,0089,2,Two-way roadway,2,2016-10-10,22025022
1096220.25,320158.125,CNTR:025087,025087,3675,3675,82025087,82,143614,L0250051__,Peacham Rd,025,BARNSTEAD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82025087,2014,1300,NA,NA,0278,0097,2,Two-way roadway,2,2016-10-10,82025087
1103217.5,320354.40625,CNTR:025088,025088,3676,3676,82025088,82,52405,L0250052__,North Barnstead Rd,025,BARNSTEAD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82025088,2014,700,NA,NA,0118,0860,2,Two-way roadway,2,2016-10-10,82025088
1090546.875,312787.28125,CNTR:025085,025085,3677,3677,82025085,82,79519,L0250110__,Oxbow Rd,025,BARNSTEAD,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82025085,2014,70,NA,NA,0958,0197,2,Two-way roadway,2,2016-10-10,82025085
1094226,322537.15625,CNTR:025012,025012,3678,3678,82025012,82,10245,S0000028__,Suncook Valley Rd,025,BARNSTEAD,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,315,315,315,DISTRICT 3,1,State Highway Agency,2,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62025050,2014,6100,NH 28,NH 28,0091,0147,2,Two-way roadway,2,2016-10-10,82025012
1077889.5,325526.5625,CNTR:171059,171059,3692,3692,82171059,82,58489,L1710077__,Beauty Hill Rd,171,GILMANTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Unpaved,10,1,10,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,6020,0078,2,Two-way roadway,1,2016-10-10,82171059
1071753.625,313077.96875,CNTR:171053,171053,3693,3693,82171053,82,12182,S0000107__,Province Rd,171,GILMANTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,316,316,316,DISTRICT 3,1,State Highway Agency,3,Paved,30,2,11,None,None,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82171053,2014,1289,NH 107,NH 107,6022,0001,2,Two-way roadway,2,2016-10-10,82171053
931324.0625,339111.75,CNTR:015059,015059,3732,3732,82015059,82,17175,L0150123__,Cilleyville Rd,015,ANDOVER,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015059,2014,190,NA,NA,0009,0195,2,Two-way roadway,2,2016-10-10,82015059
939980.1875,341348.90625,CNTR:015056,015056,3733,3733,82015056,82,28226,U0000004__,Main St,015,ANDOVER,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,210,210,210,DISTRICT 2,1,State Highway Agency,2,Paved,24,2,12,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015056,2014,4758,US 4,"NH 11,US 4",0021,0512,2,Two-way roadway,2,2016-10-10,82015056
924766.3125,343892.25,CNTR:015011,015011,3734,3734,82015011,82,15418,S0000004A_,NH Route 4A,015,ANDOVER,5,Major Collector,0,NA,3,Regional Corridors,State,II,210,210,210,DISTRICT 2,1,State Highway Agency,3,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82483054,2014,470,NH 4A,NH 4A,0574,6029,2,Two-way roadway,2,2016-10-10,82015011
927840.625,336736.75,CNTR:015051,015051,3735,3735,62015051,62,16467,S0000011__,Main St,015,ANDOVER,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,214,214,214,DISTRICT 2,1,State Highway Agency,2,Paved,40,2,12,Paved,Paved,8,8,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,62015051,2014,4956,NH 11,NH 11,6027,0025,2,Two-way roadway,2,2016-10-10,62015051
930196.25,339588.75,CNTR:015012,015012,3736,3736,82015012,82,22301,S0000004A_,NH Route 4A,015,ANDOVER,5,Major Collector,0,NA,3,Regional Corridors,State,II,210,210,210,DISTRICT 2,1,State Highway Agency,3,Paved,36,2,12,Paved,Paved,6,6,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82483054,2014,470,NH 4A,NH 4A,0196,0197,2,Two-way roadway,2,2016-10-10,82015012
928298.1875,344077.75,CNTR:015058,015058,3737,3737,82015058,82,99316,L0150127__,Gale Rd,015,ANDOVER,0,No Functional System,0,NA,0,NA,Not Maintained,VI,NM,NM,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,12,2,6,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,NA,0,0,NA,NA,0662,0553,2,Two-way roadway,2,2016-10-10,82015058
943294.9375,339855.78125,CNTR:015060,015060,3738,3738,82015060,82,133255,L0150152__,Lawrence St,015,ANDOVER,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015060,2014,630,NA,NA,0161,0541,2,Two-way roadway,2,2016-10-10,82015060
943819.25,338032.375,CNTR:015061,015061,3739,3739,82015061,82,30576,L0150076__,Bradley Lake Rd,015,ANDOVER,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,20,2,10,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015061,2014,350,NA,NA,0036,0043,2,Two-way roadway,2,2016-10-10,82015061
944842.5625,335766.28125,CNTR:015062,015062,3740,3740,82015062,82,114628,L0150074__,Hall Rd,015,ANDOVER,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,16,2,8,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015062,2014,20,NA,NA,0036,0655,2,Two-way roadway,2,2016-10-10,82015062
948543.75,339786.90625,CNTR:015053,015053,3741,3741,82015053,82,3408,U0000004__,Salisbury Hwy,015,ANDOVER,5,Major Collector,0,NA,2,Statewide Corridors - Other,State,I,210,210,210,DISTRICT 2,1,State Highway Agency,2,Paved,24,2,12,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,82015053,2014,2100,US 4,US 4,0148,0042,2,Two-way roadway,2,2016-10-10,82015053
946665.9375,341361.71875,CNTR:02:015001,015001,3759,3759,02015001,02,26096,U0000004__,Main St,015,ANDOVER,4,Minor Arterial,0,NA,2,Statewide Corridors - Other,State,I,210,210,210,DISTRICT 2,1,State Highway Agency,2,Paved,24,2,12,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,13,MERRIMACK,1,Dist 1 - Joeseph D. Kenney,02015001,2014,4800,US 4,"NH 11,US 4",0156,0154,2,Two-way roadway,2,2016-10-10,02015001
1040861.625,337177.375,CNTR:039011,039011,3762,3762,82039011,82,5695,S0000106__,Laconia Rd,039,BELMONT,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,316,316,316,DISTRICT 3,1,State Highway Agency,2,Paved,44,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039011,2014,8000,NH 106,NH 106,6283,0007,2,Two-way roadway,2,2016-10-10,82039011
1031482.125,335734.90625,CNTR:039055,039055,3763,3763,82039055,82,27869,L0390050__,Shaker Rd,039,BELMONT,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,24,2,12,Unpaved,Unpaved,0,3,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039055,2014,870,NA,NA,8162,0012,2,Two-way roadway,2,2016-10-10,82039055
1036192.1875,340140.125,CNTR:039012,039012,3764,3764,82039012,82,96116,S0000106__,Laconia Rd,039,BELMONT,3,Principal Arterial - Other,0,NA,2,Statewide Corridors - Other,State,I,316,316,316,DISTRICT 3,1,State Highway Agency,2,Paved,60,2,12,Paved,Paved,10,10,Two way,NO,YES,1,Non-Connector NHS,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82039011,2014,8000,NH 106,NH 106,0011,0014,2,Two-way roadway,2,2016-10-10,82039012
987778.4375,339867.65625,CNTR:163086:706,163086,3765,3765,82163086,82,10030,S0000127__,Old South Main St,163,FRANKLIN,5,Major Collector,31330,Tilton,3,Regional Corridors,State,II,211,211,211,DISTRICT 2,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,2,6,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163086,2014,1700,NH 127,NH 127,0056,0055,2,Two-way roadway,2,2016-10-10,82163086
987767.625,340189.71875,CNTR:163062:706,163062,3766,3766,82163062,82,6495,U0000003__,S Main St,163,FRANKLIN,4,Minor Arterial,31330,Tilton,5,Local Roads,State,IV,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,46,2,11,Paved,Paved,12,12,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,82163062,2014,7200,US 3,"NH 127,US 3",0055,1008,2,Two-way roadway,2,2016-10-10,82163062
975627.3125,333558.65625,CNTR:163066,163066,3767,3767,82163066,82,115676,L1630051__,North Rd,163,FRANKLIN,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,4,City or Municipal Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,13,MERRIMACK,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,1066,6129,2,Two-way roadway,2,2016-10-10,82163066
1088023.625,336854.15625,CNTR:171052,171052,3768,3768,62171052,62,39097,S0000140__,NH Route 140,171,GILMANTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,315,315,315,DISTRICT 3,1,State Highway Agency,3,Paved,22,2,11,None,None,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,62171052,2014,2000,NH 140,NH 140,0107,6006,2,Two-way roadway,2,2016-10-10,62171052
1082899,329603.375,CNTR:171058,171058,3769,3769,82171058,82,12019,L1710089__,White Oak Rd,171,GILMANTON,6,Minor Collector,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,Unpaved,Unpaved,2,2,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,NA,0,0,NA,NA,0090,6019,2,Two-way roadway,2,2016-10-10,82171058
1070155.25,338538.53125,CNTR:171012,171012,3771,3771,82171012,82,35091,S0000140__,NH Route 140,171,GILMANTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,315,315,315,DISTRICT 3,1,State Highway Agency,3,Paved,30,2,11,Paved,Paved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82171061,2014,2281,NH 140,NH 140,0129,0289,2,Two-way roadway,2,2016-10-10,82171012
1082858.875,334743.15625,CNTR:171013,171013,3772,3772,82171013,82,32397,S0000140__,NH Route 140,171,GILMANTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,315,315,315,DISTRICT 3,1,State Highway Agency,3,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82171061,2014,2281,NH 140,NH 140,0101,0100,2,Two-way roadway,2,2016-10-10,82171013
1082571,334363.4375,CNTR:171060,171060,3773,3773,82171060,82,25527,L1711155__,Elm St,171,GILMANTON,6,Minor Collector,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,22,2,11,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82171060,2014,1086,NA,NA,0093,0592,2,Two-way roadway,2,2016-10-10,82171060
1079710.875,336169.59375,CNTR:171061,171061,3774,3774,82171061,82,6901,S0000140__,NH Route 140,171,GILMANTON,5,Major Collector,0,NA,3,Regional Corridors,State,II,315,315,315,DISTRICT 3,1,State Highway Agency,3,Paved,20,2,10,Unpaved,Unpaved,4,4,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82171061,2014,2281,NH 140,NH 140,0114,0104,2,Two-way roadway,2,2016-10-10,82171061
1079792.875,337499.96875,CNTR:171062,171062,3775,3775,82171062,82,115631,L1710050__,Crystal Lake Rd,171,GILMANTON,7,Local,0,NA,5,Local Roads,Local,V,TOWN,TOWN,TOWN,TOWN,3,Town or Township Highway Agency,0,Paved,18,2,9,None,None,0,0,Two way,NO,NO,0,NA,NO,1,BELKNAP,2,Dist 2 - Colin Van Ostern,82171062,2014,885,NA,NA,0566,0116,2,Two-way roadway,2,2016-10-10,82171062
